activity_id,area,activity,owner_alias,agent_candidate,automation_level,sla,evidence,status,priority
ACT-051,Alianzas,Control total de WhatsApp Business y respuestas de LinkedIn,Persona 25,Agente #22,Alta,Durante el dia,bandeja respondida y clasificada,Activo,Critica
ACT-052,Reuniones,Operar reuniones recordatorios grabacion PPT y resumen para correos,Persona 25,Agente #23,Alta,Antes y despues reunion,reunion registrada con resumen,Activo,Critica
ACT-053,Alianzas,Busqueda y mapeo de nuevos contactos estrategicos,Persona 25,Agente #22,Alta,Semanal,contacto estrategico completo,Activo,Alta
ACT-054,Alianzas,Crear grupos cuando se sumen sponsors o aliados,Persona 25,Agente #23,Media,24h post confirmacion,grupo creado y bienvenida enviada,Activo,Alta
ACT-055,Alianzas,Revision de convenios y documentos solicitados,Persona 25,Agente #22,Media,48h,convenio revisado,Pendiente,Alta
ACT-056,QA,Validacion funcional de flujos completos E2E,Persona 26,Agente #24,Media,Por release,reporte E2E,Activo,Critica
ACT-057,QA,Validaciones de experiencia de usuario,Persona 26,Agente #24,Media,Por feature,reporte UX QA,Activo,Alta
ACT-058,QA,Pruebas de carga y estres,Persona 26,Agente #24,Media,Antes release critico,reporte carga,Pendiente,Alta
ACT-059,QA,Pruebas automatizadas,Persona 26,Agente #24,Alta,Por sprint,suite automatizada,Pendiente,Alta
ACT-060,QA,Validacion de correccion de bugs,Persona 26,Agente #24,Media,Por bugfix,bug validado,Activo,Alta
ACT-061,Datos,Carga y actualizacion de data,Persona 26,Agente #25,Alta,Segun corte operativo,data actualizada validada,Activo,Alta
ACT-062,UX/UI,Investigacion y analisis UX para productos digitales,Persona 16,Agente #26,Alta,Discovery por producto,mapa UX con hallazgos,Activo,Alta
ACT-063,UX/UI,Definir arquitectura de informacion y flujos antes del prototipo,Persona 16,Agente #26,Alta,Antes de prototipo,flujo completo validado,Activo,Critica
ACT-064,UX/UI,Disenar interfaces UI para productos dashboards y paneles,Persona 16,Agente #26,Media,Por sprint o requerimiento,UI spec aprobada,Activo,Alta
ACT-065,Diseno,Crear linea visual branding y sistema grafico,Persona 16,Agente #26,Media,Por producto o campana,kit visual versionado,Activo,Alta
ACT-066,Diseno,Dar feedback de diseno al equipo en general,Persona 16,Agente #26,Baja,Por solicitud,feedback accionable registrado,Activo,Media
ACT-067,Web,Armar disenos requeridos para web ediciones de fotos y piezas estrategicas,Persona 16,Agente #14,Media,Por backlog web,asset web aprobado,Activo,Alta
ACT-068,Web,Disenar formularios y componentes para la web,Persona 16,Agente #26,Media,Por requerimiento,formulario validado,Activo,Alta
ACT-069,Tecnologia,Coordinar implementacion de disenos con desarrollo,Persona 16,Agente #26,Media,Por handoff,handoff aceptado por desarrollo,Activo,Critica
ACT-070,Web,Coordinar actualizaciones web con operaciones web,Persona 16,Agente #14,Media,Semanal o por cambio,cambio web coordinado,Activo,Alta
ACT-071,AI Ops,Definir y priorizar backlog de automatizaciones por impacto operativo,Persona 27,Agente #27,Alta,Semanal,backlog priorizado,Activo,Critica
ACT-072,AI Ops,Coordinar implementacion end-to-end de asistentes y agentes IA,Persona 27,Agente #27,Alta,Por sprint,agente en piloto o produccion,Activo,Alta
ACT-073,Automatizacion,Mapear procesos AS-IS y disenar flujos TO-BE reutilizables,Persona 27,Agente #28,Media,Por proceso critico,SOP o mapa AS-IS TO-BE,Activo,Alta
ACT-074,Datos,Medir eficiencia operativa de automatizaciones y mejoras de proceso,Persona 27,Agente #28,Alta,Mensual,reporte de eficiencia,Pendiente,Alta
ACT-075,Producto digital,Dar seguimiento operativo a roadmap AECODE 2.0 y 3.0,Persona 27,Agente #29,Media,Diario semanal,roadmap actualizado,Activo,Critica
ACT-076,Producto digital,Validar flujos de compra onboarding cursos comunidad e integraciones,Persona 27,Agente #29,Media,Por release,checklist funcional validado,Activo,Critica
ACT-077,Producto digital,Coordinar seguimiento dev backlog dailys bloqueos y despliegues,Persona 27,Agente #29,Media,Diario,estado dev consolidado,Activo,Alta
ACT-078,Plataforma,Supervisar funcionamiento de AECODITOS por programa,Persona 27,Agente #27,Alta,Semanal,estado AECODITO por programa,Pendiente,Alta
ACT-079,Web,Gestionar contenido web del producto y coherencia entre landing training y comunidad,Persona 27,Agente #14,Media,Semanal,contenido web actualizado,Activo,Alta
ACT-080,Finanzas,Coordinar validacion operativa de pagos ingresos y accesos post compra,Persona 27,Agente #18,Media,Diario,pago validado y acceso habilitado,Activo,Alta
ACT-081,Automatizacion,Disenar y desplegar workflows n8n end-to-end para GEN+/AECODE,Persona 27,Agente #30,Alta,Por sprint,workflow n8n versionado,Activo,Critica
ACT-082,Automatizacion,Automatizar servicios conectados Sheets Drive Calendar Notion mensajeria Meta Ads y Zoom,Persona 27,Agente #30,Alta,Por integracion,integracion activa y monitoreada,Activo,Alta
ACT-083,AI Ops,Depurar y mantener automatizaciones en produccion,Persona 27,Agente #30,Alta,Diario incidente,incidente resuelto o monitoreo verde,Activo,Critica
ACT-084,AI Ops,Operar y mejorar centro de operaciones IA con WhatsApp voz vision RAG y recordatorios,Persona 27,Agente #31,Alta,Semanal,estado de asistente IA,Activo,Alta
ACT-085,AI Ops,Disenar arquitectura multi-agente supervisor y sub-agentes para oficina virtual,Persona 27,Agente #31,Alta,Por hito,mapa de nodos multi-agente,Pendiente,Alta
ACT-086,Producto digital,Construir paneles y apps Next.js multi-rol con autenticacion roles y multi-tenant,Persona 27,Agente #32,Media,Por release,app o dashboard desplegado,Activo,Alta
ACT-087,Datos,Investigar y construir scrapers con paneles de datos en vivo para oportunidades y empresas,Persona 27,Agente #32,Alta,Por fuente,dataset y panel vivo,Pendiente,Media
ACT-088,Computer Vision,Crear datasets curar datos y entrenar modelos de deteccion para productos GEN+,Persona 27,Agente #32,Media,Por experimento,dataset modelo evaluado,Pendiente,Media
ACT-089,Tecnologia,Desplegar apps y workflows configurar MCP APIs Postgres y resolver incidentes tecnicos,Persona 27,Agente #32,Media,Por deploy incidente,deploy o incidente documentado,Activo,Alta
ACT-090,Documentacion,Redactar specs informes tecnicos mapas de proceso semaforos y roadmaps,Persona 27,Agente #28,Media,Por feature proceso,spec o roadmap actualizado,Activo,Alta
ACT-091,Capacitacion IA,Disenar talleres de productividad IA plantillas guias toolkits y artefactos HTML,Persona 27,Agente #33,Media,Por taller,toolkit IA publicado,Activo,Media
ACT-092,Programas,Apoyar estructuracion de cursos IA materiales del alumno y facilitacion de sesiones,Persona 27,Agente #17,Media,Por programa,material academico validado,Activo,Alta
ACT-093,Comercial,Automatizar data de ventas notificaciones multicanal boleteo y soporte postventa,Persona 27,Agente #34,Alta,Por flujo comercial,flujo comercial automatizado,Pendiente,Alta
ACT-094,Marketing,Producir contenido videos recaps piezas visuales e investigacion de tendencias benchmarks,Persona 27,Agente #15,Media,Por campana,asset o benchmark publicado,Activo,Media
ACT-095,Programas,Gestionar y hacer seguimiento a programas de formacion activos,Persona 28,Agente #35,Media,Diario,estado de programa actualizado,Activo,Critica
ACT-096,Documentacion,Elaborar actas de sesion en PDF y documentar flujos en Notion,Persona 28,Agente #35,Media,24h post sesion,acta y flujo documentado,Activo,Alta
ACT-097,Sesiones,Coordinar docentes horarios materiales y dinamicas Kahoot,Persona 28,Agente #35,Media,72h antes,sesion academica lista,Activo,Critica
ACT-098,Accesos y soporte,Atender soporte postventa de participantes con el equipo de soporte,Persona 28,Agente #1,Media,Horario operativo,caso postventa resuelto,Activo,Alta
ACT-099,Automatizacion,Dar seguimiento a automatizaciones con equipo tecnico pruebas documentacion y reporte de errores,Persona 28,Agente #29,Media,Por sprint,bug o mejora reportada,Activo,Alta
ACT-100,Alianzas,Gestionar pipeline de sponsors y aliados del Summit en CRM y redactar correos formales,Persona 28,Agente #36,Alta,Diario en campana,pipeline y correo trazado,Activo,Alta
ACT-101,Eventos,Coordinar ponentes y programacion academica del Summit,Persona 28,Agente #13,Media,Semanal diario previo,agenda academica confirmada,Activo,Alta
ACT-102,Marketing,Apoyar marketing revisando contenidos campanas y piezas,Persona 28,Agente #12,Media,Por campana,contenido revisado,Activo,Media
ACT-103,Comercial,Dar seguimiento a ventas B2B y eventos,Persona 28,Agente #16,Media,Semanal oportunidad,seguimiento B2B actualizado,Activo,Alta
ACT-104,Contenido,Gestionar plantillas y comunicaciones HTML para programas,Persona 28,Agente #35,Media,Por envio,plantilla HTML aprobada,Activo,Media
ACT-105,Comercial,Llamar leads calientes,Persona 29,Agente #16,Media,Diario,llamada registrada,Activo,Critica
ACT-106,Comercial,Mandar audios comerciales a leads y oportunidades,Persona 29,Agente #16,Media,Diario,audio enviado y respuesta trazada,Activo,Alta
ACT-107,Comercial,Dar seguimiento orientado al cierre,Persona 29,Agente #16,Alta,Diario,proxima accion de cierre registrada,Activo,Critica
ACT-108,Marketing,Optimizar copys comerciales segun objeciones y cierre,Persona 29,Agente #16,Media,Semanal por campana,copy ajustado con insight comercial,Activo,Alta
ACT-109,Marketing,Dar seguimiento a Anggie para envio de brochures completos,Persona 29,Agente #14,Media,Por campana oferta,brochure completo enviado o publicado,Activo,Alta
ACT-110,Difusion,Brindar ideas y recordatorios a Reiner para seguimiento masivo,Persona 29,Agente #10,Media,Semanal por campana,seguimiento masivo enviado,Activo,Media
ACT-111,Comercial,Entrenar a Yadira en cierre audios y llamadas,Persona 29,Agente #16,Baja,Semanal,sesion de entrenamiento y mejora observada,Activo,Alta
ACT-112,Reuniones,Reunirse con el equipo comercial para revisar avances y mejoras,Persona 29,Agente #16,Media,Semanal,acuerdos avances y mejoras registradas,Activo,Alta
ACT-113,Programas,Coordinar AECODE Training clases instructores materiales cronogramas certificados y nuevas ediciones,Julie,Agente #35,Media,72h antes de clase / cierre semanal,cronograma material instructor y bloqueo academico registrados,Activo,Critica
ACT-114,Administracion,Emitir facturas seguir cobranzas confirmar pagos y registrar estados administrativos,Julie,Agente #18,Alta,Diario / cierre de cobranza,factura pago cobranza y registro administrativo actualizados,Activo,Critica
ACT-115,Finanzas,Gestionar pago a instructores y documentos administrativos relacionados,Julie,Agente #18,Media,Cierre de modulo / cierre mensual,instructor horas programa monto aprobacion y comprobante registrados,Riesgo,Alta
ACT-116,Comercial,Elaborar revisar y enviar cotizaciones propuestas PPTs brochures y one pagers GEN+,Julie,Agente #36,Media,Por oportunidad comercial,cotizacion propuesta alcance correo y seguimiento registrados,Activo,Alta
ACT-117,Documentacion,Crear y ordenar Drive de proyectos carpetas archivos y documentacion tecnica,Julie,Agente #28,Media,Inicio de proyecto / por hito,Drive estructura entregables y permisos revisados,Activo,Alta
ACT-118,Eventos,Actualizar Sheet de sponsors facturacion presupuesto marca privacidad y experiencia VIP Summit,Julie,Agente #36,Media,Semanal / diario en sprint Summit,sponsor facturacion presupuesto y riesgo legal VIP registrados,Activo,Alta
ACT-119,Administracion,Ordenar metricas financieras costos presupuesto pitch deck y documentos AECODE StartUp THESIA,Julie,Agente #19,Media,Semanal / por convocatoria,metricas costos documento y requisito validados,Activo,Alta
ACT-120,Direccion,Operar PMO transversal GEN+ AECODE con estado owner proxima accion fecha riesgo y evidencia,Daniella,Agente #19,Alta,Diario / war room semanal,tablero PMO actualizado bloqueos separados y decisiones escaladas,Activo,Critica
ACT-121,Producto,Mapear producto AECODE F3 rutas skills capsulas evidencias rubricas certificados y dashboard,Persona 20,Agente #17,Media,Sprint quincenal,spec producto loop elegido NSM y backlog priorizado,Activo,Critica
ACT-122,Marketing,Automatizar reportes de marketing Meta Ads piezas funnels grillados y dashboards de resultados,Persona 20,Agente #12,Alta,Diario / campana activa,dashboard actualizado piezas trazadas y acciones recomendadas,Activo,Critica
ACT-123,AI Ops,Migrar flujos a AgentFlow con triggers validaciones logs fallback y aprobacion humana,Persona 20,Agente #27,Alta,Por piloto priorizado,contrato AgentFlow dry-run log owner y criterio produccion,Activo,Alta
ACT-124,Comercial,Preparar cotizaciones y propuestas tecnicas GEN+ con alcance automatizacion y seguimiento,Persona 20,Agente #36,Media,Por oportunidad,documento alcance propuesta correo y seguimiento registrados,Activo,Alta
