person_id,role,mission,areas,primary_activities,kpis,daily_check,escalation,backup,obsidian_source
Persona 14,Events + Summit Ops,Coordinar eventos desde estrategia hasta ejecucion difusion y seguimiento,Eventos|Marketing|Comercial|Difusion,ACT-023|ACT-024,Tareas al dia|Speakers sponsors confirmados|Piezas publicadas|Inscritos por fuente,Revisar agenda responsables fechas assets difusion e inscritos,Speaker sin confirmar sponsor bloqueado pieza atrasada o landing no publicada,Persona 10,HTML marketing Summit
Persona 15,Web + Organic Diffusion Ops,Gestionar difusion digital landings web brochures y respaldo de activos,Difusion|Web|Drive|Marketing,ACT-024|ACT-025|ACT-008,Publicaciones registradas|Web actualizada|Brochures vigentes|Assets respaldados,Confirmar piezas canales web banners y respaldo Drive,Pieza sin publicar brochure antiguo web rota o asset no respaldado,Persona 8,HTML marketing difusion web drive
Persona 16,UX/UI Product Design + Brand Lead,Investigar estructurar flujos disenar interfaces definir branding y coordinar implementacion visual con web desarrollo y marketing,UX/UI|Diseno|Web|Producto|Marketing|Tecnologia,ACT-026|ACT-062|ACT-063|ACT-064|ACT-065|ACT-066|ACT-067|ACT-068|ACT-069|ACT-070,Flujos completos antes de prototipo|Handoffs validados|Piezas aprobadas|Marca consistente|Formularios con data completa,Revisar briefs flujos UI branding handoffs piezas web formularios y cambios visuales,Prototipo sin flujo handoff incompleto marca inconsistente web sin coordinacion o formulario sin campos criticos,Persona 20,Actividad enviada por UX/UI product design
Persona 17,Video + Clip Production Ops,Editar videos organicos clips de webinar shorts y assets audiovisuales,Contenido|Marketing|Difusion,ACT-007|ACT-008|ACT-027,Clips listos|Videos publicados|Plantillas reutilizadas|Tiempo de entrega,Revisar grabaciones guiones cortes ediciones y entregas,Grabacion incompleta guion sin aprobar pieza atrasada o formato incorrecto,Persona 5,HTML marketing video
Persona 18,Sales Review + Lead Quality Ops,Revisar como vende el equipo comercial para convertir GHL en feedback accionable para marketing copys oferta y calidad de leads,Comercial|Marketing|Datos,ACT-028|ACT-029|ACT-022|ACT-048,Leads revisados|Objeciones mapeadas|Conversion por campana|Feedback diario|Scripts mejorados,Revisar conversaciones GHL calidad de leads objeciones cursos con traccion conversion por fuente y oportunidades de mejora,Campana con mala calidad asesoria desalineada objecion repetida sin ajuste de copy o marketing sin lectura comercial,Persona 19,Actividad enviada por frontera GEN AECODE y HTML marketing ventas GHL
Persona 29,Sales Closing + Team Training Ops,Convertir leads calientes en cierres mediante llamadas audios seguimiento copys brochures seguimiento masivo y entrenamiento del equipo comercial,Comercial|Marketing|Difusion|Datos|Reuniones,ACT-105|ACT-106|ACT-107|ACT-108|ACT-109|ACT-110|ACT-111|ACT-112,Leads calientes llamados|Audios enviados|Tasa de cierre|Copys ajustados|Brochures completos|Seguimiento masivo enviado|Equipo entrenado,Revisar leads calientes llamadas audios cierres copys brochures seguimiento masivo avances de Yadira y mejoras del equipo,Lead caliente sin llamada audio sin respuesta brochure incompleto copy debil seguimiento masivo no enviado Yadira bloqueada o cierre estancado,Persona 19,Actividad enviada por cierre comercial corregida responsable Talia
Persona 19,Commercial Advisory Ops,Mantener asesoria pipeline seguimiento y conversion por curso alineados con marketing y academia,Comercial|Datos|Accesos y soporte,ACT-028|ACT-029|ACT-003,Pipeline actualizado|Tasa de contacto|Tasa de cierre|Motivos de no compra,Actualizar etapa leads conversion fuente objeciones y bloqueos,Lead caliente sin atencion promesa comercial no cubierta o discrepancia de datos,Persona 18,HTML marketing asesoria
Persona 20,Product + Learning Experience Lead,Convertir cursos en rutas habilidades verificables evidencias rubricas y Skill Passport,Producto|Plataforma|Certificados|Datos,ACT-031|ACT-016|ACT-018|ACT-019,Skills verificadas|Rutas publicadas|Evidencias revisadas|Rubricas activas,Revisar rutas evidencias plataforma y certificacion,Curso sin skill outcome evidencia sin rubrica certificado sin validacion o plataforma desalineada,Persona 3,Sistema operativo AECODE producto
Persona 21,Finance + Documentation Ops,Controlar pagos comprobantes documentacion y bloqueos administrativos,Finanzas|Accesos y soporte|Certificados|Comercial,ACT-032|ACT-002|ACT-018|ACT-019,Pagos conciliados|Bloqueos resueltos|Documentos completos|Certificados habilitados,Revisar pagos observados comprobantes estados administrativos y certificados,Pago no conciliado comprobante incorrecto deuda activa o reclamo administrativo,Persona 1,Proceso coordinacion pagos
Persona 22,Data + BI Control Ops,Unificar datos academicos marketing comercial soporte y producto en dashboard confiable,Datos|Automatizacion|Marketing|Producto|Comercial,ACT-003|ACT-017|ACT-022|ACT-033,Fuentes sincronizadas|Errores corregidos|KPIs publicados|Alertas accionables,Validar consistencia fuentes duplicados KPIs y alertas,Fuente rota dato sensible expuesto dashboard inconsistente o metrica sin definicion,Persona 11,Sheet academico HTML marketing BI
Persona 23,Product Engineering + Architecture Lead,Disenar arquitectura estandares y construir productos completos de backend frontend infra e IA,Tecnologia|Producto|Plataforma|Automatizacion|Datos,ACT-034|ACT-035|ACT-036|ACT-037|ACT-038|ACT-039|ACT-040|ACT-041|ACT-042|ACT-043,Arquitecturas documentadas|APIs versionadas|Deploys reproducibles|Features end-to-end,Revisar decisiones tecnicas APIs frontend infra IA y deuda critica,Arquitectura sin ADR permisos inseguros deploy no reproducible API sin contrato o multiproyecto sin foco,Persona 20,Actividad enviada por equipo tecnico
Persona 24,BIM Academic Asset Ops,Preparar modelos planos plantillas familias scripts y recursos BIM para cursos y soporte academico,BIM|Contenido|Producto|Plataforma,ACT-044|ACT-045|ACT-046|ACT-047,Assets BIM listos|Plantillas versionadas|Scripts documentados|Recursos alineados,Revisar cursos proyectos BIM PPTs Miros plantillas y scripts pendientes,Material BIM sin version script no documentado recurso tarde o desalineado,Persona 7,Actividad enviada por soporte BIM
Persona 25,Strategic Outreach + Partnerships Ops,Gestionar interesados empresas llamadas reuniones WhatsApp Business LinkedIn sponsors grupos y convenios,Alianzas|Comercial|Reuniones|Eventos|Marketing,ACT-049|ACT-050|ACT-051|ACT-052|ACT-053|ACT-054|ACT-055,Interesados clasificados|Reuniones agendadas|Bandejas respondidas|Convenios revisados|Grupos creados,Revisar interesados WhatsApp Business LinkedIn llamadas reuniones convenios y grupos,Contacto caliente sin respuesta reunion sin recordatorio sponsor sin grupo convenio sin revision o empresa sin datos,Persona 18,Actividad enviada por partnerships outreach
Persona 26,QA + Data Validation Ops,Validar flujos E2E experiencia usuario carga estres pruebas automatizadas bugfixes y data,QA|Datos|Tecnologia|Producto,ACT-056|ACT-057|ACT-058|ACT-059|ACT-060|ACT-061,Casos E2E validados|Bugs reabiertos|Pruebas automatizadas|Errores de data|Riesgos release,Revisar releases bugs casos E2E UX carga pruebas automatizadas y data pendiente,Release sin QA bug critico sin regresion data inconsistente carga no validada o UX bloqueante,Persona 23,Actividad enviada por QA testing
Persona 27,AI Automation + Data Product Engineer,Disenar desplegar y mantener automatizaciones agentes IA dashboards data documentacion tecnica capacitacion IA y flujos criticos GEN+ AECODE con control operativo,AI Ops|Producto digital|Automatizacion|Producto|Tecnologia|Web|Plataforma|Finanzas|Datos|Documentacion|Capacitacion IA|Computer Vision|Programas|Comercial|Marketing,ACT-071|ACT-072|ACT-073|ACT-074|ACT-075|ACT-076|ACT-077|ACT-078|ACT-079|ACT-080|ACT-081|ACT-082|ACT-083|ACT-084|ACT-085|ACT-086|ACT-087|ACT-088|ACT-089|ACT-090|ACT-091|ACT-092|ACT-093|ACT-094,Automatizaciones en produccion|Incidentes resueltos|Agentes auditables|Dashboards desplegados|Specs versionadas|Toolkits IA reutilizables,Revisar n8n integraciones AECODITOS roadmap bloqueos dev incidentes datasets specs capacitaciones IA contenido tecnico y flujos comerciales postventa automatizados,Automatizacion sin owner agente sin control workflow caido deploy sin rollback dataset sin version pago sin acceso spec incompleta o frontera GEN+ AECODE confusa,Persona 11,PDF actividades tecnologia automatizacion y Notion AECODE AI Ops
Persona 28,Training Programs + Summit Coordination Ops,Coordinar programas activos actas flujos Notion docentes postventa automatizaciones sponsors ponentes marketing B2B y comunicaciones HTML,Programas|Sesiones|Documentacion|Accesos y soporte|Automatizacion|Alianzas|Eventos|Marketing|Comercial|Contenido,ACT-095|ACT-096|ACT-097|ACT-098|ACT-099|ACT-100|ACT-101|ACT-102|ACT-103|ACT-104,Programas actualizados|Actas cerradas menor 24h|Sesiones listas 72h antes|Sponsors en seguimiento|Errores reportados|Plantillas HTML versionadas,Revisar programas activos actas docentes horarios materiales soporte postventa automatizaciones sponsors ponentes campanas B2B y plantillas HTML,Sesion sin docente acta pendiente participante sin respuesta automatizacion con error sponsor sin follow-up ponente sin confirmar o plantilla sin version,Persona 3,Actividad enviada por programas Summit
