person_id,role,mission,areas,primary_activities,kpis,daily_check,escalation,backup,obsidian_source
Persona 14,Events + Summit Ops,Coordinar eventos desde estrategia hasta ejecucion difusion y seguimiento,Eventos|Marketing|Comercial|Difusion,ACT-023|ACT-024,Tareas al dia|Speakers sponsors confirmados|Piezas publicadas|Inscritos por fuente,Revisar agenda responsables fechas assets difusion e inscritos,Speaker sin confirmar sponsor bloqueado pieza atrasada o landing no publicada,Persona 10,HTML marketing Summit
Persona 15,Web + Organic Diffusion Ops,Gestionar difusion digital landings web brochures y respaldo de activos,Difusion|Web|Drive|Marketing,ACT-024|ACT-025|ACT-008,Publicaciones registradas|Web actualizada|Brochures vigentes|Assets respaldados,Confirmar piezas canales web banners y respaldo Drive,Pieza sin publicar brochure antiguo web rota o asset no respaldado,Persona 8,HTML marketing difusion web drive
Persona 16,Design System + Brand QA,Asegurar consistencia visual en diseno landings impresos Summit piezas y certificados,Diseno|Web|Certificados|Eventos,ACT-026|ACT-025|ACT-018|ACT-019,Errores visuales previos|Plantillas reutilizables|Piezas aprobadas|Marca consistente,Revisar solicitudes visuales piezas criticas landings y plantillas,Pieza publica fuera de marca diseno sin fuente impreso urgente o certificado observado,Persona 9,HTML marketing diseno
Persona 17,Video + Clip Production Ops,Editar videos organicos clips de webinar shorts y assets audiovisuales,Contenido|Marketing|Difusion,ACT-007|ACT-008|ACT-027,Clips listos|Videos publicados|Plantillas reutilizadas|Tiempo de entrega,Revisar grabaciones guiones cortes ediciones y entregas,Grabacion incompleta guion sin aprobar pieza atrasada o formato incorrecto,Persona 5,HTML marketing video
Persona 18,Sales Feedback + Lead Quality Ops,Traducir realidad comercial en feedback accionable para campanas cursos y oferta,Comercial|Marketing|Datos,ACT-028|ACT-029|ACT-022|ACT-048,Leads contactados|Objeciones mapeadas|Conversion por campana|Feedback diario|Scripts mejorados,Reportar calidad objeciones conversaciones GHL cursos con traccion y oportunidades,Leads sin contacto campana con mala calidad curso sin oferta clara o asesorias desalineadas,Persona 19,HTML marketing ventas GHL
Persona 19,Commercial Advisory Ops,Mantener asesoria pipeline seguimiento y conversion por curso alineados con marketing y academia,Comercial|Datos|Accesos y soporte,ACT-028|ACT-029|ACT-003,Pipeline actualizado|Tasa de contacto|Tasa de cierre|Motivos de no compra,Actualizar etapa leads conversion fuente objeciones y bloqueos,Lead caliente sin atencion promesa comercial no cubierta o discrepancia de datos,Persona 18,HTML marketing asesoria
Persona 20,Product + Learning Experience Lead,Convertir cursos en rutas habilidades verificables evidencias rubricas y Skill Passport,Producto|Plataforma|Certificados|Datos,ACT-031|ACT-016|ACT-018|ACT-019,Skills verificadas|Rutas publicadas|Evidencias revisadas|Rubricas activas,Revisar rutas evidencias plataforma y certificacion,Curso sin skill outcome evidencia sin rubrica certificado sin validacion o plataforma desalineada,Persona 3,Sistema operativo AECODE producto
Persona 21,Finance + Documentation Ops,Controlar pagos comprobantes documentacion y bloqueos administrativos,Finanzas|Accesos y soporte|Certificados|Comercial,ACT-032|ACT-002|ACT-018|ACT-019,Pagos conciliados|Bloqueos resueltos|Documentos completos|Certificados habilitados,Revisar pagos observados comprobantes estados administrativos y certificados,Pago no conciliado comprobante incorrecto deuda activa o reclamo administrativo,Persona 1,Proceso coordinacion pagos
Persona 22,Data + BI Control Ops,Unificar datos academicos marketing comercial soporte y producto en dashboard confiable,Datos|Automatizacion|Marketing|Producto|Comercial,ACT-003|ACT-017|ACT-022|ACT-033,Fuentes sincronizadas|Errores corregidos|KPIs publicados|Alertas accionables,Validar consistencia fuentes duplicados KPIs y alertas,Fuente rota dato sensible expuesto dashboard inconsistente o metrica sin definicion,Persona 11,Sheet academico HTML marketing BI
Persona 23,Product Engineering + Architecture Lead,Disenar arquitectura estandares y construir productos completos de backend frontend infra e IA,Tecnologia|Producto|Plataforma|Automatizacion|Datos,ACT-034|ACT-035|ACT-036|ACT-037|ACT-038|ACT-039|ACT-040|ACT-041|ACT-042|ACT-043,Arquitecturas documentadas|APIs versionadas|Deploys reproducibles|Features end-to-end,Revisar decisiones tecnicas APIs frontend infra IA y deuda critica,Arquitectura sin ADR permisos inseguros deploy no reproducible API sin contrato o multiproyecto sin foco,Persona 20,Actividad enviada por equipo tecnico
Persona 24,BIM Academic Asset Ops,Preparar modelos planos plantillas familias scripts y recursos BIM para cursos y soporte academico,BIM|Contenido|Producto|Plataforma,ACT-044|ACT-045|ACT-046|ACT-047,Assets BIM listos|Plantillas versionadas|Scripts documentados|Recursos alineados,Revisar cursos proyectos BIM PPTs Miros plantillas y scripts pendientes,Material BIM sin version script no documentado recurso tarde o desalineado,Persona 7,Actividad enviada por soporte BIM
Persona 25,Strategic Outreach + Partnerships Ops,Gestionar interesados empresas llamadas reuniones WhatsApp Business LinkedIn sponsors grupos y convenios,Alianzas|Comercial|Reuniones|Eventos|Marketing,ACT-049|ACT-050|ACT-051|ACT-052|ACT-053|ACT-054|ACT-055,Interesados clasificados|Reuniones agendadas|Bandejas respondidas|Convenios revisados|Grupos creados,Revisar interesados WhatsApp Business LinkedIn llamadas reuniones convenios y grupos,Contacto caliente sin respuesta reunion sin recordatorio sponsor sin grupo convenio sin revision o empresa sin datos,Persona 18,Actividad enviada por partnerships outreach
Persona 26,QA + Data Validation Ops,Validar flujos E2E experiencia usuario carga estres pruebas automatizadas bugfixes y data,QA|Datos|Tecnologia|Producto,ACT-056|ACT-057|ACT-058|ACT-059|ACT-060|ACT-061,Casos E2E validados|Bugs reabiertos|Pruebas automatizadas|Errores de data|Riesgos release,Revisar releases bugs casos E2E UX carga pruebas automatizadas y data pendiente,Release sin QA bug critico sin regresion data inconsistente carga no validada o UX bloqueante,Persona 23,Actividad enviada por QA testing
